City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Venado Tuerto,-33.75,-61.97,38.92,77,0,2.48
Pevek,69.7,170.27,46.84,89,88,10.42
Hilo,19.71,-155.08,80.06,79,90,3.36
Evensk,61.92,159.24,49.09,100,92,3.94
Tiksi,71.64,128.87,42.79,84,20,14.12
Punta Arenas,-53.16,-70.91,41.0,94,75,20.8
Margate,-43.03,147.26,53.6,46,75,5.82
Yellowknife,62.45,-114.38,46.4,75,75,4.7
Chokurdakh,70.62,147.9,41.44,99,88,6.51
Nishihara,35.74,139.53,78.8,78,75,2.24
Caucaia,-3.73,-38.66,78.8,78,40,12.75
Hobart,-42.88,147.33,53.6,46,75,5.82
Portland,45.52,-122.67,69.98,50,1,6.93
Kurri Kurri,-32.82,151.48,59.0,72,75,13.87
Touros,-5.2,-35.46,76.36,86,88,14.79
Okha,53.59,142.95,62.05,77,68,8.97
Riviere-Au-Renard,49.0,-64.4,57.2,100,5,3.38
Porec,45.23,13.59,68.0,93,0,3.36
Cherskiy,68.75,161.3,50.8,85,44,2.48
Atuona,-9.8,-139.03,79.51,100,0,15.23
Zhangzhou,24.51,117.65,93.2,49,20,8.95
Victor Harbor,-35.55,138.62,57.2,79,75,5.82
Aldan,58.61,125.39,38.56,100,92,3.49
Qaanaaq,77.48,-69.36,30.01,100,32,0.92
Arraial Do Cabo,-22.97,-42.02,74.11,79,12,23.06
Haines Junction,60.75,-137.51,45.67,61,92,2.15
Ushuaia,-54.81,-68.31,37.4,69,0,6.93
Hermanus,-34.42,19.24,43.42,100,24,3.49
Tutoia,-2.76,-42.27,78.34,80,0,16.13
Berdigestyakh,62.1,126.7,47.92,62,80,4.72
Vila Velha,-3.71,-38.6,78.8,78,40,12.75
Hofn,64.25,-15.21,46.12,100,0,3.04
Shakawe,-18.36,21.84,61.42,34,0,4.16
Esperance,10.24,-61.45,77.0,100,20,4.38
Souillac,45.6,-0.6,57.2,62,0,6.93
Plettenberg Bay,-34.05,23.37,57.64,100,44,17.13
Mujiayingzi,42.12,118.78,71.5,58,20,10.98
Sechura,-5.56,-80.82,64.75,89,0,8.08
Georgetown,6.8,-58.16,75.2,100,40,4.7
Lagoa,37.14,-8.45,69.8,83,75,10.29
Kansk,56.21,95.71,62.05,90,92,4.38
Yatou,3.63,9.81,75.2,100,75,1.12
Bredasdorp,-34.53,20.04,55.4,93,20,3.36
New Norfolk,-42.78,147.06,53.6,46,75,5.82
Castro,-42.48,-73.76,33.88,99,20,6.4
Hasaki,35.73,140.83,78.8,83,75,4.7
Ponta Do Sol,-20.63,-46.0,76.27,41,100,8.19
Hovd,63.83,10.7,64.4,77,0,10.29
Broome,52.47,1.45,50.0,100,90,1.12
Uyo,5.03,7.92,70.42,99,92,2.59
Sawakin,19.1,37.33,91.4,59,0,3.36
Marienburg,52.12,9.98,62.6,87,0,6.93
Nemuro,43.32,145.57,69.8,73,75,6.93
Luderitz,-26.65,15.16,50.17,85,0,7.52
Tiarei,-17.53,-149.33,77.0,78,75,3.36
Upernavik,72.79,-56.15,37.12,100,80,20.15
Inhambane,-23.87,35.38,71.6,94,20,11.41
Isangel,-19.55,169.27,71.5,100,92,8.41
Karasburg,-28.01,18.75,37.75,85,0,11.54
Kologriv,58.83,44.31,59.44,89,80,3.6
Aguimes,27.91,-15.45,71.6,68,40,20.8
Sfantu Gheorghe,44.65,26.83,66.2,82,0,4.7
Lorengau,-2.02,147.27,81.49,100,48,1.03
Lazaro Cardenas,28.39,-105.62,62.5,99,80,3.94
Okhotsk,59.36,143.24,61.69,84,0,7.63
Torbay,47.66,-52.73,55.4,93,75,10.29
Calabozo,8.92,-67.43,80.05,65,20,9.53
Mahebourg,-20.41,57.7,69.8,94,75,11.41
Luena,-11.78,19.91,61.6,55,0,3.38
Nouakchott,18.08,-15.98,78.34,100,0,15.57
Carnarvon,-30.97,22.13,37.39,91,0,4.05
Abu Zabad,12.35,29.25,70.6,96,88,9.75
Flinders,-34.58,150.85,53.6,93,75,14.99
Manggar,-2.88,108.27,86.35,74,0,12.21
Bara,10.41,10.6,69.61,99,80,6.62
Norman Wells,65.28,-126.83,33.8,80,75,10.29
Kodiak,39.95,-94.76,73.04,96,1,5.82
Trinidad,-33.52,-56.9,42.25,89,0,2.71
Shubarshi,48.59,57.19,64.21,36,56,7.96
Abu Samrah,35.3,37.18,74.65,70,0,7.96
Komsomolskiy,67.55,63.78,50.8,91,92,15.57
La Ronge,55.1,-105.3,39.2,93,5,2.48
Manta,45.1,24.1,71.23,65,24,6.51
Tshikapa,-6.42,20.79,75.82,87,0,2.71
Comodoro Rivadavia,-45.87,-67.48,42.8,52,0,11.41
Rajgarh,24.01,76.73,73.12,100,92,13.0
Indramayu,-4.05,103.78,80.5,90,12,3.38
Stephenville,32.22,-98.2,82.76,66,40,6.93
Tuktoyaktuk,69.44,-133.03,33.8,86,90,24.16
Kavieng,-2.57,150.8,81.76,100,12,2.15
Ozernovskiy,51.5,156.52,52.42,98,80,8.97
Griffith,-34.29,146.06,58.0,66,32,8.75
Berlevag,70.86,29.09,59.0,67,0,20.8
Tete,-16.16,33.59,64.4,63,20,3.49
Pangai,-19.8,-174.35,77.0,88,40,6.93
Nome,30.04,-94.42,78.08,90,90,4.7
Bridgton,44.05,-70.71,68.0,90,20,5.06
Tourlaville,49.64,-1.57,59.0,87,90,4.7
Dunedin,-45.87,170.5,43.42,84,56,10.76
Hailar,49.2,119.7,60.34,95,92,17.58
Shimanovsk,52.0,127.67,59.62,99,92,7.07
Constantine,36.36,6.61,64.4,88,20,2.15
Sitka,37.17,-99.65,66.46,94,24,3.04
Dutse,11.76,9.34,70.6,96,24,8.19
Nicoya,10.15,-85.45,77.0,83,0,3.36
Jamestown,-33.21,138.6,50.17,93,20,7.4
Awbari,26.59,12.77,69.07,35,0,4.05
Aklavik,68.22,-135.01,33.8,80,75,6.93
Zhigansk,66.77,123.37,42.88,98,92,4.05
Maceio,-9.67,-35.74,69.8,94,40,3.36
Chuy,-33.69,-53.46,54.67,92,44,12.1
Taoudenni,22.68,-3.98,75.1,70,80,2.04
Airai,-8.93,125.41,84.37,44,36,2.15
Katsuura,33.93,134.5,87.8,70,40,5.82
Hobyo,5.35,48.53,78.79,75,12,16.69
Areosa,41.72,-8.86,69.8,100,75,4.7
Sao Joao Da Barra,-21.64,-41.05,73.39,98,0,30.33
Pangnirtung,66.15,-65.72,37.57,88,24,4.16
Notre-Dame-Du-Lac,47.61,-68.8,69.98,81,90,6.93
Saskylakh,71.97,114.09,36.22,96,92,18.25
Huangnihe,43.56,128.02,67.27,86,92,5.17
Cayenne,4.94,-52.33,75.2,100,0,6.51
Machala,-3.26,-79.96,67.36,100,80,2.59
Mount Gambier,-37.83,140.78,53.05,71,64,4.05
Gat,14.69,-16.54,76.9,83,68,10.65
Iqaluit,63.75,-68.52,39.2,86,75,17.22
Necochea,-38.55,-58.74,46.12,79,56,8.41
Turukhansk,65.8,87.96,48.28,79,0,12.1
San Roque,0.3,-78.23,42.52,100,24,1.92
Port Hardy,50.7,-127.42,51.8,93,75,3.36
Kenai,60.55,-151.26,57.02,64,1,4.7
San Carlos De Bariloche,-41.13,-71.31,26.6,79,0,4.7
Quelimane,-17.88,36.89,68.0,94,0,4.7
Hambantota,6.12,81.12,84.37,85,0,14.67
Ensenada,31.86,-116.62,56.83,97,0,2.15
Saint-Joseph,43.56,6.97,64.4,87,40,5.82
Viedma,-40.81,-62.99,47.38,67,88,8.19
Vanavara,60.35,102.28,53.05,88,36,5.06
Klaksvik,62.23,-6.59,50.0,81,64,10.29
Nizhniy Kuranakh,58.84,125.49,38.56,100,92,3.49
Balkanabat,39.51,54.36,70.69,19,0,9.19
Weligama,5.97,80.42,83.83,78,8,11.21
Havelock,34.88,-76.9,75.92,96,1,3.71
Piacabucu,-10.41,-36.43,74.29,78,92,4.94
Saint George,39.45,22.34,66.2,59,0,0.58
Christchurch,-43.53,172.64,46.4,70,56,19.46
Iskateley,67.68,53.15,56.29,83,92,9.53
Yerbogachen,61.28,108.01,50.26,66,88,2.93
Bani Walid,31.76,14.0,69.25,62,0,5.39
Clyde River,70.47,-68.59,37.4,86,90,5.82
At-Bashi,41.17,75.81,56.02,41,0,2.59
Auki,12.18,6.51,69.34,97,80,7.18
Mangan,27.5,88.54,52.87,93,80,1.48
Lavrentiya,65.58,-170.99,51.97,77,24,14.56
Terrak,65.09,12.37,66.2,63,75,11.41
Aykhal,65.95,111.51,40.9,81,44,8.97
Fortuna,38.18,-1.13,75.2,88,0,4.7
Mecca,21.43,39.83,87.7,58,12,4.38
Hare Bay,48.86,-53.99,59.0,87,40,13.87
Leningradskiy,69.38,178.42,40.27,96,88,7.96
Kutum,14.2,24.66,73.3,70,24,4.38
Nguruka,-5.11,31.04,72.76,41,0,5.39
Pasni,25.26,63.48,82.03,88,0,10.2
Hualmay,-11.1,-77.61,52.51,91,24,4.38
Narsaq,60.91,-46.05,41.0,86,92,18.34
Port Elizabeth,39.31,-74.98,78.08,100,20,7.4
Greiz,50.66,12.2,59.0,93,64,2.24
Saint-Philippe,45.36,-73.48,75.2,100,90,4.7
Belfast,54.6,-5.93,51.8,76,0,8.05
Grand Gaube,-20.01,57.66,69.8,94,75,11.41
Mar Del Plata,-46.43,-67.52,40.09,73,0,12.66
Misratah,32.38,15.09,75.37,98,0,6.06
Victoria,5.28,115.24,91.4,59,75,6.93
Axim,4.87,-2.24,76.27,100,92,9.08
Saint-Augustin,44.83,-0.61,55.4,71,0,5.82
Culleredo,43.29,-8.39,64.4,93,0,2.24
Sapa,14.32,120.76,87.8,79,75,11.41
Ust-Uda,54.17,103.03,63.94,71,0,3.38
Payakumbuh,-0.23,100.63,83.11,75,8,2.93
Alofi,-19.06,-169.92,75.2,78,80,9.17
Kruisfontein,-34.0,24.73,58.9,100,100,18.59
Rio Gallegos,-51.62,-69.22,41.0,48,0,20.8
Qaqortoq,60.72,-46.03,41.0,86,92,18.34
Noshiro,40.21,140.05,86.0,58,75,3.36
Bosaso,11.28,49.18,90.4,78,0,11.77
Lompoc,34.64,-120.46,60.98,93,90,4.7
Bay Roberts,47.58,-53.28,55.4,93,75,10.29
Hauterive,46.09,3.45,51.8,81,0,3.36
Tasiilaq,65.61,-37.64,39.2,93,88,10.29
Port-Gentil,-0.72,8.78,74.65,100,80,5.73
Pakhtakoron,40.16,68.75,64.03,35,0,5.17
Cidreira,-30.17,-50.22,60.34,94,92,13.78
Mathbaria,22.29,89.96,78.25,100,92,8.97
Aswan,24.09,32.9,91.3,34,0,7.63
Kununurra,-15.77,128.74,98.6,29,0,13.87
Makuyuni,-5.02,38.33,67.72,80,0,3.04
Russellville,35.28,-93.13,77.0,87,1,3.94
Barkly West,-28.54,24.52,33.8,82,0,5.82
Niles,41.83,-86.25,77.0,76,1,5.82
Porto Novo,-23.68,-45.44,62.6,88,0,4.7
Riyadh,24.63,46.72,93.2,13,0,3.36
East London,-33.02,27.91,57.2,62,20,19.46
Vanimo,-2.67,141.3,82.93,100,64,11.99
Ribeira Grande,38.52,-28.7,72.58,100,92,18.59
Curaca,-8.99,-39.91,72.04,71,0,10.76
Kloulklubed,7.04,134.26,86.0,70,90,10.29
Paamiut,61.99,-49.67,41.8,97,92,10.65
Nyurba,63.29,118.35,52.33,55,0,5.95
Vila Franca Do Campo,37.72,-25.43,69.8,88,40,8.05
Honningsvag,70.98,25.97,55.4,76,0,13.87
Ketchikan,55.34,-131.65,55.04,89,1,3.36
Praxedis Guerrero,31.37,-106.02,78.08,37,40,3.36
Zhoucheng,31.35,119.33,89.77,75,36,11.1
Sao Jose Da Coroa Grande,-8.9,-35.15,72.94,94,92,6.4
Atar,20.52,-13.05,81.85,41,0,4.16
Ilulissat,69.22,-51.1,37.4,64,44,3.36
Ayni,39.39,68.54,65.47,33,0,2.15
Richards Bay,-28.77,32.06,64.93,92,100,11.54
Grindavik,63.84,-22.43,42.8,93,75,6.93
Lumphat,13.5,106.97,79.78,89,64,3.04
Sola,58.89,5.65,57.2,81,20,6.93
Roma,41.89,12.48,69.8,82,20,5.82
Sakaiminato,35.55,133.23,91.4,36,20,11.41
Marsh Harbour,26.54,-77.06,82.48,100,64,19.04
Sundargarh,22.12,84.04,79.24,100,68,8.63
Mehamn,71.03,27.85,59.0,76,0,13.87
Pisco,-13.71,-76.2,55.4,87,0,2.24
Hailey,43.52,-114.32,55.4,43,5,8.05
Houma,35.63,111.36,80.5,44,0,8.63
Mugur-Aksy,50.38,90.44,47.2,25,0,7.07
Edd,13.93,41.69,89.59,37,36,3.71
Ballina,54.11,-9.15,43.06,100,20,5.39
Zuwarah,32.93,12.08,79.78,75,0,5.5
Praia,-20.25,-43.81,57.37,81,0,5.5
Khatanga,71.98,102.47,40.9,70,64,15.01
Lakes Entrance,-37.88,147.99,53.41,78,36,7.07
Rock Sound,24.9,-76.2,83.38,99,68,20.83
Consett,54.85,-1.83,59.0,100,40,2.24
Torbat-E Jam,35.24,60.63,63.67,23,0,12.21
Pyaozerskiy,65.83,31.17,57.91,83,8,4.5
Campbell River,50.02,-125.24,60.8,87,90,4.7
Mercedes,-33.25,-58.03,46.3,91,0,2.93
Azare,11.67,10.19,69.61,93,8,4.94
Snezhnogorsk,69.19,33.23,55.4,66,0,2.24
Lodja,-3.52,23.6,70.69,96,48,3.49
Agdam,39.99,46.93,73.93,40,20,3.6
Lohja,60.25,24.07,53.6,100,56,3.36
Opuwo,-18.06,13.84,50.26,59,0,3.15
Mathathane,-22.27,28.75,65.56,46,0,4.38
Kholm-Zhirkovskiy,55.52,33.47,65.92,68,92,6.62
Ballarpur,19.85,79.35,80.95,82,44,14.45
Sinegorskiy,48.01,40.84,74.2,38,80,7.74
Burgeo,47.61,-57.61,63.94,93,80,13.67
Shizunai,42.33,142.37,69.97,76,80,9.53
Zhicheng,35.04,112.59,92.02,36,0,10.76
Garissa,-0.46,39.64,77.8,60,0,10.09
Chitral,35.85,71.79,53.77,31,0,0.58
Acapulco,16.86,-99.88,78.8,88,75,5.82
Orikum,40.33,19.47,78.52,100,0,7.18
Xinxiang,35.3,113.88,90.67,41,0,9.53
Kanevskaya,46.07,38.97,79.6,34,36,13.56
Kimbe,-5.56,150.15,80.59,100,36,1.59
Key Largo,25.09,-80.45,78.8,83,1,9.17
Dongsheng,29.72,112.52,90.04,73,36,7.52
Sedalia,38.7,-93.23,77.0,93,1,4.7
Alice Springs,-23.7,133.88,77.0,20,0,10.29
Batagay,67.65,134.64,48.37,69,24,5.17
Talnakh,69.49,88.39,41.26,88,68,8.52
Santa Cruz Cabralia,-16.28,-39.02,68.0,94,20,2.24
Slave Lake,55.28,-114.77,48.2,93,75,2.24
Faanui,-16.48,-151.75,75.01,100,92,22.5
Ahipara,-35.17,173.16,50.62,100,92,18.14
Braco Do Norte,-28.27,-49.17,59.53,96,92,2.59
Homer,59.64,-151.54,53.06,85,1,4.7
Waipawa,-39.94,176.59,49.99,69,12,10.65
Ola,59.58,151.3,68.0,64,75,4.47
Puerto Baquerizo Moreno,-0.9,-89.6,69.52,100,92,12.44
Sinnamary,5.38,-52.96,81.67,98,76,11.1
Floro,61.6,5.03,64.4,67,75,20.8
Tuatapere,-46.13,167.69,46.93,100,92,11.54
Ann Arbor,42.27,-83.73,82.04,87,1,3.36
Koungheul,13.98,-14.8,74.56,90,44,4.94
Vostok,46.45,135.83,62.41,82,92,6.4
Tingi,-11.3,35.03,71.59,100,44,7.07
Longyearbyen,78.22,15.63,42.8,81,75,8.05
Ostrovnoy,68.05,39.51,56.65,92,12,16.24
Chibombo,-14.68,28.09,68.17,48,0,9.98
Jalu,29.03,21.55,78.07,41,0,6.62
Potosi,-19.59,-65.75,16.24,52,0,2.37
Labuan,5.28,115.24,91.4,59,75,6.93
San Policarpo,12.18,125.51,84.19,90,80,13.11
Nova Londrina,-22.76,-52.99,52.87,96,68,9.75
Talara,-4.58,-81.27,62.41,92,0,3.15
Bambous Virieux,-20.34,57.76,69.8,94,75,11.41
Mumford,5.26,-0.76,72.4,95,64,5.61
Thunder Bay,48.41,-89.26,59.0,100,20,3.36
Banda Aceh,5.56,95.32,85.27,71,48,4.72
Camacupa,-12.02,17.48,55.75,55,0,2.59
Beloha,-25.17,45.06,75.1,42,0,12.55
Port Blair,11.67,92.75,80.05,100,76,15.57
Benjamin Aceval,-24.97,-57.57,55.4,93,90,4.7
Collierville,35.04,-89.66,80.96,74,1,9.17
Omboue,-1.57,9.26,75.1,100,92,9.42
Otane,-39.89,176.62,49.81,60,92,3.94
Lovozero,68.01,35.02,54.4,79,20,3.38
Mahenge,-8.68,36.72,75.37,67,0,4.61
Arman,59.7,150.17,68.0,64,75,4.47
Karoi,-16.82,29.68,70.24,43,0,10.09
Madang,-5.21,145.81,78.61,92,64,2.48
Chandvad,20.33,74.24,78.7,81,24,15.79
Kargat,55.19,80.28,49.18,99,92,3.49
Newport,51.59,-3.0,60.8,59,80,3.36
Port Lincoln,-34.72,135.86,55.93,88,20,10.65
Canton,40.8,-81.38,78.08,88,1,5.95
Awjilah,29.14,21.3,77.89,39,0,4.61
Kamenka,53.19,44.05,72.4,50,0,6.51
Gillette,44.29,-105.5,64.94,52,1,21.92
Saint Anthony,43.97,-111.68,55.04,46,1,3.36
Fort Nelson,58.81,-122.69,50.0,81,75,3.36
Alexandria,31.31,-92.44,78.08,93,90,8.05
Brekstad,63.69,9.67,64.4,68,75,9.17
Xining,36.62,101.77,65.29,68,0,3.6
Roald,62.58,6.12,64.4,87,75,14.99
Lucapa,-8.42,20.74,70.6,78,0,3.71
Amuntai,-2.42,115.25,84.19,79,36,2.93
Pacific Grove,36.62,-121.92,59.0,86,90,6.93
Lac-Megantic,45.58,-70.88,69.8,82,90,5.5
Ust-Nera,64.57,143.24,50.26,46,0,2.59
Tilichiki,60.47,166.1,49.36,95,92,7.52
Orel-Izumrud,43.46,39.92,71.6,68,20,11.18
Anjozorobe,-18.4,47.88,55.4,87,75,10.29
Nynashamn,58.9,17.95,51.8,100,0,3.71
Champasak,14.89,105.88,82.4,78,75,6.93
Rothesay,55.84,-5.05,51.8,87,0,9.17
Camacha,33.08,-16.33,71.6,83,75,8.05
Aykino,62.22,49.99,60.7,80,24,4.5
Tarut,26.57,50.06,95.0,26,5,4.7
Belaya Gora,68.54,146.19,40.09,98,92,14.56
Filadelfia,-22.35,-60.04,46.03,84,0,2.71
Canutama,-6.53,-64.38,77.98,81,56,3.04
San Jose,15.79,120.99,82.57,84,68,3.49
Varena,54.21,24.57,57.2,93,0,3.36
Fayaoue,-20.65,166.53,73.84,100,0,4.38
Sarkand,45.41,79.91,56.92,41,0,4.38
Pathein,16.78,94.73,82.3,90,92,8.19
Cockburn Town,21.46,-71.14,81.76,100,80,19.82
Saint-Francois,46.42,3.91,48.2,93,0,2.59
Carutapera,-1.2,-46.02,78.16,88,0,10.2
Beringovskiy,63.05,179.32,55.75,85,0,13.11
Ossora,59.24,163.07,49.45,100,92,13.0
Kieta,-6.22,155.63,78.7,100,56,1.7
Maldonado,-34.91,-54.96,51.8,93,20,4.7
Severo-Yeniseyskiy,60.37,93.04,52.96,76,8,4.16
Meulaboh,4.14,96.13,83.74,97,36,5.06
Mangai,-4.07,19.59,74.65,89,12,3.04
High Level,58.52,-117.13,53.6,66,90,4.5
Umm Lajj,25.02,37.27,89.5,71,24,4.05
Ewa Beach,21.32,-158.01,80.06,79,1,3.36
Labuhan,-2.54,115.51,81.4,80,56,3.49
Naze,5.43,7.07,73.4,100,75,4.05
Dingle,11.0,122.67,80.14,90,68,10.54
Bambanglipuro,-7.95,110.28,80.14,67,68,6.51
Puerto Escondido,15.86,-97.07,85.09,100,44,1.03
Matara,-13.74,-72.9,27.31,75,0,1.92
Santa Cruz,36.97,-122.03,62.6,89,90,4.7
Ulaangom,49.98,92.07,56.47,36,32,10.2
Kastamonu,41.38,33.78,66.82,62,0,2.59
Tombouctou,16.77,-3.01,76.9,84,0,6.62
Rajec,49.09,18.64,60.8,93,40,4.7
Kawalu,-7.38,108.21,80.23,59,8,3.04
Tibacuy,4.35,-74.45,51.8,87,75,3.36
Davila,18.47,120.58,87.8,74,20,9.17
Zapolyarnyy,69.43,30.82,57.2,71,0,19.46
Zapresic,45.86,15.81,62.6,100,75,1.12
Codrington,-28.95,153.24,53.95,100,92,6.62
Inta,66.04,60.13,60.61,80,20,6.62
Callaway,46.98,-95.91,53.96,93,1,0.69
Abha,18.22,42.5,69.8,46,0,1.7
Road Town,18.42,-64.62,80.96,82,90,10.29
Wamba,2.14,27.99,67.54,96,88,2.93
Cabo San Lucas,22.89,-109.91,80.6,74,40,5.73
Dryden,49.79,-92.84,53.6,71,1,5.82
Novoagansk,61.94,76.66,52.42,67,20,4.94
Yabrud,33.97,36.66,76.72,17,0,2.93
Berezayka,57.99,33.91,60.97,100,36,4.61
Locri,38.24,16.26,75.2,88,20,3.36
Atkinson,41.42,-90.02,77.18,93,1,3.36
Simao,22.76,100.79,69.79,94,88,2.71
Adwa,14.16,38.9,67.45,94,12,3.6
Guerrero Negro,27.97,-114.04,63.85,100,0,6.17
Poya,-21.35,165.16,69.7,100,8,10.76
Baruun-Urt,46.68,113.28,68.17,51,0,17.47
Mokhsogollokh,61.4,128.95,44.59,73,88,3.6
Itarema,-2.92,-39.92,76.81,84,8,14.45
Tamiahua,21.28,-97.45,83.56,93,0,11.1
Salinopolis,-0.61,-47.36,80.5,97,0,15.01
Gazojak,41.19,61.4,63.85,44,0,16.02
Alvaraes,-3.22,-64.8,75.1,92,24,7.18
Egvekinot,66.32,-179.17,52.6,69,44,6.62
Nhamunda,-2.19,-56.71,77.98,77,8,2.15
Humboldt,52.21,-105.12,43.96,85,8,2.71
Brewster,41.76,-70.08,71.06,100,75,4.7
Finschhafen,-6.6,147.85,73.93,94,80,2.71
Bathsheba,13.22,-59.52,80.6,78,40,17.22
Lydenburg,-25.1,30.46,63.49,31,36,3.49
Ahuimanu,21.44,-157.84,80.06,79,1,6.93
Karratha,-20.74,116.85,93.1,11,0,6.51
Post Falls,47.71,-116.95,66.02,50,1,9.17
Amahai,-3.31,129.0,79.51,100,48,9.53
Diego De Almagro,-26.39,-70.05,46.57,70,0,2.93
Saldanha,41.42,-6.55,58.27,96,36,1.03
Youghal,51.95,-7.85,50.0,81,75,18.34
Goshogawara,40.92,140.47,78.8,74,75,6.93
Gonaives,19.45,-72.68,72.31,100,8,5.73
Muisne,0.61,-80.02,72.04,91,88,5.17
Hamilton,32.3,-64.78,80.6,78,40,6.93
Poum,41.28,20.71,57.2,87,0,3.36
Aginskoye,51.11,114.54,63.58,68,12,14.0
Sambava,-14.27,50.17,73.03,100,100,19.48
Nantucket,41.28,-70.1,71.06,100,1,8.05
Scarborough,54.28,-0.41,60.8,87,44,2.24
Coihaique,-45.58,-72.07,35.6,78,20,4.7
Saint-Pierre,48.95,4.24,59.0,87,0,3.36
Makkaveyevo,51.75,113.95,68.0,37,0,13.42
Veraval,49.65,0.71,55.4,82,0,6.93
Abu Dhabi,24.47,54.37,96.8,36,0,9.17
Annau,37.89,58.52,68.0,19,0,6.93
San Vicente,13.64,-88.78,77.0,100,20,2.59
Shieli,44.18,66.74,62.14,38,0,18.59
Vung Tau,10.35,107.08,77.0,94,75,6.93
Rovenki,49.91,38.89,76.63,28,8,5.61
Challapata,-18.9,-66.78,17.05,52,0,2.15
Terney,45.05,136.61,64.84,89,88,6.96
Mandalgovi,45.76,106.27,63.94,74,0,7.74
Garowe,8.41,48.48,83.11,45,0,17.69
Imbituba,-28.24,-48.67,64.4,100,75,3.36
Constitucion,23.99,-104.67,56.65,97,76,2.93
Umm Kaddadah,13.6,26.69,71.95,95,20,6.06
Santa Isabel Do Rio Negro,-0.41,-65.02,76.27,94,0,3.71
Randfontein,-26.17,27.69,46.4,42,0,5.82
Caravelas,-17.73,-39.27,75.55,100,0,10.42
Tessalit,20.2,1.01,69.52,84,0,3.15
Jamame,0.07,42.75,77.8,84,88,9.75
Jiuquan,39.73,98.49,64.39,74,12,7.96
Los Llanos De Aridane,28.66,-17.92,69.8,73,0,8.05
Valparaiso,41.47,-87.06,80.96,76,20,4.7
Camocim,-2.9,-40.84,76.72,83,0,14.56
Killybegs,54.63,-8.45,53.68,99,92,10.2
Deputatskiy,69.3,139.9,40.81,69,24,9.42
Havre,48.55,-109.68,53.96,54,1,5.82
Kerman,30.29,57.06,69.8,6,0,4.7
Yar-Sale,66.83,70.83,53.41,94,0,15.12
Husavik,50.56,-96.99,55.66,76,0,8.19
Long Xuyen,10.39,105.43,85.09,79,88,16.46
Shelburne,44.08,-80.2,77.0,88,20,5.82
